#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2020.7582     -3.90     -11.12
2020.7609     -4.53     -10.85
2020.7637     -3.63     -9.16
2020.7664     -2.44     -8.72
2020.7691     -4.37     -11.03
2020.7719     -4.81     -10.66
2020.7746     -4.80     -10.87
2020.7773     -4.26     -10.21
2020.7801     -5.04     -10.19
2020.7828     -5.20     -10.22
2020.7855     -4.96     -10.70
2020.7883     -4.64     -11.04
2020.7910     -4.85     -8.36
2020.7937     -3.91     -10.50
2020.7964     -3.64     -11.34
2020.7992     -3.98     -10.18
2020.8019     -5.12     -10.31
2020.8046     -4.70     -10.06
2020.8074     -4.65     -10.63
2020.8101     -5.66     -9.25
2020.8128     -3.51     -9.40
2020.8156     -3.09     -11.96
2020.8183     -4.83     -10.48
2020.8210     -3.78     -11.14
2020.8238     -5.34     -10.90
2020.8265     -4.43     -11.78
2020.8292     -5.79     -9.47
2020.8320     -4.91     -9.10
2020.8347     -4.81     -9.37
2020.8374     -5.13     -9.90
2020.8402     -3.80     -9.23
2020.8429     -4.21     -9.47
2020.8456     -3.84     -9.73
2020.8484     -5.38     -11.40
2020.8511     -4.86     -10.53
2020.8538     -5.39     -10.98
2020.8566     -4.84     -9.64
2020.8593     -4.77     -11.69
2020.8620     -5.13     -9.25
2020.8648     -4.73     -8.81
2020.8675     -5.01     -10.35
2020.8702     -4.58     -9.00
2020.8730     -5.94     -11.23
2020.8757     -4.77     -11.90
2020.8784     -4.96     -11.35
2020.8811     -5.32     -12.16
2020.8839     -4.82     -9.60
2020.8866     -4.53     -8.48
2020.8893     -4.53     -9.99
2020.8921     -4.24     -9.73
2020.8948     -4.03     -9.81
2020.8975     -4.69     -10.47
2020.9003     -4.88     -9.70
2020.9030     -5.67     -9.49
2020.9057     -3.74     -9.78
2020.9085     -4.86     -10.10
2020.9112     -4.49     -10.36
2020.9139     -4.75     -9.28
2020.9167     -4.91     -10.40
2020.9194     -4.99     -10.11
2020.9221     -4.86     -9.88
2020.9249     -4.83     -10.27
2020.9276     -5.02     -9.29
2020.9303     -4.78     -11.26
2020.9331     -5.12     -10.09
2020.9358     -5.50     -9.85
2020.9385     -5.51     -9.65
2020.9413     -4.85     -10.09
2020.9440     -5.00     -9.90
2020.9467     -5.73     -9.37
2020.9495     -6.82     -10.30
2020.9522     -5.41     -9.93
2020.9549     -5.89     -8.98
2020.9577     -6.02     -10.50
2020.9604     -5.85     -9.57
2020.9631     -5.15     -9.50
2020.9658     -6.41     -8.32
2020.9686     -5.39     -10.32
2020.9713     -5.53     -10.55
2020.9740     -5.43     -9.74
2020.9768     -5.18     -9.98
2020.9795     -4.77     -9.74
2020.9822     -5.15     -11.87
2020.9850     -4.52     -10.84
2020.9877     -4.42     -10.25
2020.9904     -5.19     -9.77
2020.9932     -5.82     -10.39
2020.9959     -6.07     -10.80
2020.9986     -5.18     -9.11
2021.0014     -5.03     -10.39
2021.0041     -4.72     -10.96
2021.0068     -5.08     -10.91
2021.0096     -5.39     -9.25
2021.0123     -5.16     -9.29
2021.0151     -6.38     -10.01
2021.0178     -5.23     -10.50
2021.0205     -6.17     -10.31
2021.0233     -6.03     -9.87
2021.0260     -7.76     -13.57
2021.0288     -6.33     -10.79
2021.0315     -5.57     -10.84
2021.0342     -6.09     -10.17
2021.0370     -5.40     -9.92
2021.0397     -5.73     -8.95
2021.0425     -6.27     -10.68
2021.0452     -5.59     -11.51
2021.0479     -5.63     -10.29
2021.0507     -5.51     -10.09
2021.0534     -5.11     -10.73
2021.0562     -5.65     -9.88
2021.0589     -5.42     -10.15
2021.0616     -5.56     -10.61
2021.0644     -4.67     -8.50
2021.0671     -5.21     -10.24
2021.0699     -5.21     -10.46
2021.0726     -5.89     -11.15
2021.0753     -6.00     -10.03
2021.0781     -4.92     -10.21
2021.0808     -5.91     -9.02
2021.0836     -5.65     -9.03
2021.0863     -5.55     -9.30
2021.0890     -6.76     -10.63
2021.0918     -5.66     -9.90
2021.0945     -6.00     -10.03
2021.0973     -5.15     -10.36
2021.1000     -5.80     -9.91
2021.1027     -5.02     -8.64
2021.1055     -5.10     -9.42
2021.1082     -6.55     -11.37
2021.1110     -5.88     -9.61
2021.1137     -5.53     -10.99
2021.1164     -5.12     -9.67
2021.1192     -5.46     -8.71
2021.1219     -5.16     -10.16
2021.1247     -5.67     -9.71
2021.1274     -6.04     -9.23
2021.1301     -6.45     -9.69
2021.1329     -5.90     -10.30
2021.1356     -6.03     -9.43
2021.1384     -6.08     -10.16
2021.1411     -6.17     -10.74
2021.1438     -5.64     -10.09
2021.1466     -5.43     -10.17
2021.1493     -6.64     -9.79
2021.1521     -5.07     -12.39
2021.1548     -5.89     -10.27
2021.1575     -5.69     -10.17
2021.1603     -5.39     -9.24
2021.1630     -4.99     -9.89
2021.1658     -5.13     -10.12
2021.1685     -5.59     -10.66
2021.1712     -4.43     -9.83
2021.1740     -6.39     -8.94
2021.1767     -6.17     -11.39
2021.1795     -6.42     -10.93
2021.1822     -5.96     -11.05
2021.1849     -6.20     -9.71
2021.1877     -5.39     -9.45
2021.1904     -7.52     -10.15
2021.1932     -6.22     -10.60
2021.1959     -5.75     -12.86
2021.1986     -6.58     -12.07
2021.2014     -5.88     -10.70
2021.2041     -5.15     -11.24
2021.2068     -5.97     -9.11
2021.2096     -5.94     -10.81
2021.2123     -5.73     -9.38
2021.2151     -5.68     -10.15
2021.2178     -6.12     -9.79
2021.2205     -5.34     -9.82
2021.2233     -5.99     -10.88
2021.2260     -5.13     -11.20
2021.2288     -4.65     -9.76
2021.2315     -6.13     -9.82
2021.2342     -5.91     -8.80
2021.2370     -4.73     -9.67
2021.2397     -5.60     -8.95
2021.2425     -5.82     -10.39
2021.2452     -6.50     -10.86
2021.2479     -6.84     -10.98
2021.2507     -6.38     -10.43
2021.2534     -5.60     -10.23
2021.2562     -5.36     -10.93
2021.2589     -4.59     -10.53
2021.2616     -5.25     -10.10
2021.2644     -6.45     -11.41
2021.2671     -5.38     -10.31
2021.2699     -5.99     -10.67
2021.2726     -5.73     -9.16
2021.2753     -6.19     -9.91
2021.2781     -6.54     -10.06
2021.2808     -5.36     -9.20
2021.2836     -5.07     -9.15
2021.2863     -6.07     -10.58
2021.2890     -6.29     -8.78
2021.2918     -4.39     -12.35
2021.2945     -5.48     -11.76
2021.2973     -5.65     -8.59
2021.3000     -5.77     -9.00
2021.3027     -5.15     -9.93
2021.3055     -5.80     -9.92
2021.3082     -5.80     -9.92
2021.3110     -6.28     -10.28
2021.3137     -5.19     -9.35
2021.3164     -5.95     -9.51
2021.3192     -4.40     -9.57
2021.3219     -5.64     -8.57
2021.3247     -6.05     -9.02
2021.3274     -5.48     -10.26
2021.3301     -6.25     -10.01
2021.3329     -6.38     -11.52
2021.3356     -4.73     -8.60
2021.3384     -5.15     -9.71
2021.3411     -5.83     -9.11
2021.3438     -5.48     -10.26
2021.3466     -6.64     -9.78
2021.3493     -5.30     -9.53
2021.3521     -5.05     -9.11
2021.3548     -5.02     -6.91
2021.3575     -6.60     -7.78
2021.3603     -6.03     -9.22
2021.3630     -5.80     -10.78
2021.3658     -6.37     -9.55
2021.3685     -5.15     -8.42
2021.3712     -3.82     -9.25
2021.3740     -6.19     -8.83
2021.3767     -6.40     -8.74
2021.3795     -6.93     -9.60
2021.3822     -6.34     -11.03
2021.3849     -3.77     -10.04
2021.3877     -4.64     -8.66
2021.3904     -5.78     -10.11
2021.3932     -5.16     -9.73
2021.3959     -5.61     -8.09
2021.3986     -4.67     -9.36
2021.4014     -5.80     -9.28
2021.4041     -5.60     -9.15
2021.4068     -5.03     -10.38
2021.4096     -4.68     -10.25
2021.4123     -6.61     -7.57
2021.4151     -8.97     -8.42
2021.4178     -5.66     -9.46
2021.4205     -5.67     -10.14
2021.4233     -5.50     -8.35
2021.4260     -5.44     -9.32
2021.4288     -3.74     -9.34
2021.4315     -6.07     -6.03
2021.4342     -4.68     -9.16
2021.4370     -6.02     -9.20
2021.4397     -6.73     -7.99
2021.4425     -4.66     -9.55
2021.4452     -5.57     -9.53
2021.4479     -4.89     -11.45
2021.4507     -4.03     -9.18
2021.4534     -5.41     -8.63
2021.4562     -6.53     -8.95
2021.4589     -5.98     -9.35
2021.4616     -7.49     -10.32
2021.4644     -3.95     -9.70
2021.4671     -6.09     -10.18
2021.4699     -4.75     -9.05
2021.4726     -5.33     -11.10
2021.4753     -6.57     -10.53
2021.4781     -4.13     -9.76
2021.4808     -3.90     -7.44
2021.4836     -5.31     -10.40
2021.4863     -4.25     -9.11
2021.4890     -5.71     -8.04
2021.4918     -5.53     -9.91
2021.4945     -2.44     -9.80
2021.4973     -6.48     -9.53
2021.5000     -5.25     -9.45
2021.5027     -5.38     -13.98
2021.5055     -6.22     -10.38
2021.5082     -5.43     -7.80
2021.5110     -5.51     -10.31
2021.5137     -6.89     -10.84
2021.5164     -3.70     -12.09
2021.5192     -5.69     -9.52
2021.5219     -5.24     -9.86
2021.5247     -2.45     -8.30
2021.5274     -4.26     -9.55
2021.5301     -6.44     -12.69
2021.5329     -5.45     -8.47
2021.5356     -4.69     -10.69
2021.5384     -2.85     -10.91
2021.5411     -5.47     -13.27
2021.5438     -4.06     -14.62
2021.5466     -3.38     -11.56
2021.5493     -2.28     -14.29
2021.5521     -4.49     -10.15
2021.5548     -3.51     -14.80
2021.5575     -4.01     -9.79
2021.5603     -4.00     -10.20
2021.5630     -4.60     -8.81
2021.5658     -4.43     -8.96
2021.5685     -6.33     -10.79
2021.5712     -3.18     -8.64
2021.5740     -4.34     -10.76
2021.5767     -4.05     -12.23
2021.5795     -3.65     -10.28
2021.5822     -4.66     -13.45
2021.5849     -3.05     -12.10
2021.5877     -3.77     -10.48
2021.5904     -6.20     -11.44
2021.5932     -2.71     -10.67
2021.5959     -3.16     -9.90
2021.5986     -4.93     -11.30
2021.6014     -4.04     -9.41
2021.6041     -3.40     -10.95
2021.6068     -4.16     -12.20
2021.6096     -5.33     -12.82
2021.6123     -4.52     -12.14
2021.6151     -6.35     -11.89
2021.6178     -4.50     -13.18
2021.6205     -2.64     -12.72
2021.6233     -3.86     -10.84
2021.6260     -3.19     -13.85
2021.6288     -5.36     -8.54
2021.6315     -5.48     -12.20
2021.6342     -4.96     -12.64
2021.6370     -3.22     -9.78
2021.6397     -3.25     -11.79
2021.6425     -7.59     -12.41
2021.6452     -6.11     -13.67
2021.6479     -4.12     -11.47
2021.6507     -4.36     -16.19
2021.6534     -5.24     -15.48
2021.6562     -5.02     -10.37
2021.6589     -4.46     -10.09
2021.6616     -2.86     -9.62
2021.6644     -4.95     -12.41
2021.6671     -4.38     -15.14
2021.6699     -4.67     -9.13
2021.6726     -5.00     -11.63
2021.6753     -3.18     -11.24
2021.6781     -5.02     -11.22
2021.6808     -5.91     -13.12
2021.6836     -5.44     -9.76
2021.6863     -5.26     -12.05
2021.6890     -7.05     -12.83
2021.6918     -6.10     -13.65
2021.6945     -3.60     -15.16
2021.6973     -3.72     -14.29
2021.7000     -6.53     -14.35
2021.7027     -5.16     -12.53
2021.7055     -4.60     -12.48
2021.7082     -5.62     -7.88
2021.7110     -5.27     -10.55
2021.7137     -4.22     -10.13
2021.7164     -5.57     -11.49
2021.7192     -5.63     -11.58
2021.7219     -5.82     -11.68
2021.7247     -5.62     -10.49
2021.7274     -4.06     -10.30
2021.7301     -4.91     -9.32
2021.7329     -2.09     -9.01
2021.7356     -4.08     -12.28
2021.7384     -6.15     -13.30
2021.7411     -5.90     -14.18
2021.7438     -4.13     -11.49
2021.7466     -4.16     -8.74
2021.7493     -6.24     -8.70
2021.7521     -3.51     -7.24
2021.7548     -5.91     -10.10
2021.7575     -5.15     -9.93
2021.7603     -6.58     -9.68
2021.7630     -3.75     -11.94
2021.7658     -3.55     -10.11
2021.7685     -5.11     -13.11
2021.7712     -5.08     -11.32
2021.7740     -5.21     -10.89
2021.7767     -4.93     -10.86
2021.7795     -6.59     -11.64
2021.7822     -6.64     -8.48
2021.7849     -6.13     -11.10
2021.7877     -5.19     -11.51
2021.7904     -5.80     -10.55
2021.7932     -5.12     -10.10
2021.7959     -6.36     -9.32
2021.7986     -6.20     -9.49
2021.8014     -6.86     -9.27
2021.8041     -5.52     -10.31
2021.8068     -5.26     -11.19
2021.8096     -4.62     -9.92
2021.8123     -5.89     -10.93
2021.8151     -4.99     -10.96
2021.8178     -4.94     -10.23
2021.8205     -4.90     -9.74
2021.8233     -5.03     -12.33
2021.8260     -5.03     -9.95
2021.8288     -5.43     -10.60
2021.8315     -4.96     -10.04
2021.8342     -7.25     -9.49
2021.8370     -4.23     -10.15
2021.8397     -5.38     -9.88
2021.8425     -4.34     -10.75
2021.8452     -3.85     -10.60
2021.8479     -5.77     -11.81
2021.8507     -5.39     -9.68
2021.8534     -5.11     -9.86
2021.8562     -5.80     -9.91
2021.8589     -5.75     -10.69
2021.8616     -5.18     -10.63
2021.8644     -5.16     -8.22
2021.8671     -4.25     -10.83
2021.8699     -4.35     -11.43
2021.8726     -5.07     -10.22
2021.8753     -5.31     -11.05
2021.8781     -3.94     -10.32
2021.8808     -4.76     -10.36
2021.8836     -4.34     -11.84
2021.8863     -4.81     -11.10
2021.8890     -4.84     -10.71
2021.8918     -4.88     -10.79
2021.8945     -4.90     -10.59
2021.8973     -5.31     -10.61
2021.9000     -4.67     -11.09
2021.9027     -5.71     -12.57
2021.9055     -5.14     -11.43
2021.9082     -5.00     -10.33
2021.9110     -4.98     -12.02
2021.9137     -6.09     -11.90
2021.9164     -5.31     -12.14
2021.9192     -4.78     -9.74
2021.9219     -4.83     -10.05
2021.9247     -5.19     -11.51
2021.9274     -5.37     -9.86
2021.9301     -5.71     -10.19
2021.9329     -4.42     -11.33
2021.9356     -5.06     -10.21
2021.9384     -5.21     -11.10
2021.9411     -5.53     -10.56
2021.9438     -5.11     -9.43
2021.9466     -5.08     -11.11
2021.9493     -4.95     -10.46
2021.9521     -5.00     -10.76
2021.9548     -4.78     -11.05
2021.9575     -5.22     -10.91
2021.9603     -4.09     -12.07
2021.9630     -4.92     -10.85
2021.9658     -4.56     -10.69
2021.9685     -5.76     -11.35
2021.9712     -5.40     -10.98
2021.9740     -5.74     -11.32
2021.9767     -5.15     -10.58
2021.9795     -5.34     -10.89
2021.9822     -6.00     -11.97
2021.9849     -5.83     -10.84
2021.9877     -5.83     -11.04
2021.9904     -5.80     -10.34
2021.9932     -5.78     -10.75
2021.9959     -5.15     -11.44
2021.9986     -5.06     -10.85
2022.0014     -5.56     -10.81
2022.0041     -5.44     -10.84
2022.0068     -5.30     -10.39
2022.0096     -4.09     -10.56
2022.0123     -4.67     -10.22
2022.0151     -5.35     -10.91
2022.0178     -5.32     -9.99
2022.0205     -5.75     -10.04
2022.0233     -5.49     -10.91
2022.0260     -4.45     -11.80
2022.0288     -4.86     -10.53
2022.0315     -6.14     -9.18
2022.0342     -5.94     -9.92
2022.0370     -6.24     -10.85
2022.0397     -5.86     -11.52
2022.0425     -5.79     -11.63
2022.0452     -6.25     -9.56
2022.0479     -5.27     -10.55
2022.0507     -4.61     -12.07
2022.0534     -4.07     -11.82
2022.0562     -4.14     -11.94
2022.0589     -5.80     -11.22
2022.0616     -5.15     -11.65
2022.0644     -5.63     -11.58
2022.0671     -4.74     -14.01
2022.0699     -5.90     -10.72
2022.0726     -5.30     -8.88
2022.0753     -5.60     -11.10
2022.0781     -5.37     -11.15
2022.0808     -5.80     -8.83
2022.0836     -6.13     -11.96
2022.0863     -6.50     -10.21
2022.0890     -6.08     -9.95
2022.0918     -6.36     -10.18
2022.0945     -5.79     -9.68
2022.0973     -5.52     -9.67
2022.1000     -3.63     -10.88
2022.1027     -5.57     -10.18
2022.1055     -5.88     -9.60
2022.1082     -5.88     -10.48
2022.1110     -5.71     -9.98
2022.1137     -5.49     -11.35
2022.1164     -3.98     -10.60
2022.1192     -6.26     -12.84
2022.1219     -5.95     -8.21
2022.1247     -5.08     -9.82
2022.1274     -5.39     -9.46
2022.1301     -5.48     -10.25
2022.1329     -4.92     -9.98
2022.1356     -6.02     -10.28
2022.1384     -5.94     -11.22
2022.1411     -5.81     -11.66
2022.1438     -5.15     -13.60
2022.1466     -5.58     -10.85
2022.1493     -6.00     -10.68
2022.1521     -5.87     -10.47
2022.1548     -5.72     -11.52
2022.1575     -5.49     -10.92
2022.1603     -5.23     -12.00
2022.1630     -5.47     -10.46
2022.1658     -6.38     -10.22
2022.1685     -5.29     -11.46
2022.1712     -4.33     -9.02
2022.1740     -5.53     -10.12
2022.1767     -5.54     -11.43
2022.1795     -4.16     -10.47
2022.1822     -3.79     -10.72
2022.1849     -4.33     -8.80
2022.1877     -5.70     -12.56
2022.1904     -5.23     -7.24
2022.1932     -5.94     -9.49
2022.1959     -6.32     -10.55
2022.1986     -5.29     -8.21
2022.2014     -4.82     -10.68
2022.2041     -4.38     -9.31
2022.2068     -5.17     -10.39
2022.2096     -4.45     -10.72
2022.2123     -4.54     -9.14
2022.2151     -3.54     -10.31
2022.2178     -4.45     -11.59
2022.2205     -4.26     -10.84
2022.2233     -4.70     -10.92
2022.2260     -5.34     -8.51
2022.2288     -5.43     -11.91
2022.2315     -5.03     -11.03
2022.2342     -5.27     -10.35
2022.2370     -4.31     -11.36
2022.2397     -4.10     -10.15
2022.2425     -5.35     -9.60
2022.2452     -5.36     -10.49
2022.2479     -5.87     -11.32
2022.2507     -5.55     -11.45
2022.2534     -4.32     -8.56
2022.2562     -5.60     -10.89
2022.2589     -4.97     -10.49
2022.2616     -4.40     -8.05
2022.2644     -3.83     -9.48
2022.2671     -4.52     -8.67
2022.2699     -5.58     -8.68
2022.2726     -6.35     -12.77
2022.2753     -5.92     -10.33
2022.2781     -5.74     -13.50
2022.2808     -4.90     -8.43
2022.2836     -4.38     -8.88
2022.2863     -4.57     -8.98
2022.2890     -3.71     -7.77
2022.2918     -5.24     -8.56
2022.2945     -6.81     -10.92
2022.2973     -3.68     -10.76
2022.3000     -3.15     -11.17
2022.3027     -3.82     -9.47
2022.3055     -4.60     -9.46
2022.3082     -2.84     -6.77
2022.3110     -3.16     -8.60
2022.3137     -4.97     -9.19
2022.3164     -5.41     -8.85
2022.3192     -4.04     -10.70
2022.3219     -3.88     -11.30
2022.3247     -3.44     -10.14
2022.3274     -6.00     -11.10
2022.3301     -4.55     -10.23
2022.3329     -2.97     -10.24
2022.3356     -5.28     -11.00
2022.3384     -4.90     -7.79
2022.3411     -5.01     -10.99
2022.3438     -2.74     -12.01
2022.3466     -3.97     -9.28
2022.3493     -4.44     -10.92
2022.3521     -4.32     -11.81
2022.3548     -3.91     -10.48
2022.3575     -5.46     -9.36
2022.3603     -3.90     -10.48
2022.3630     -3.43     -11.21
2022.3658     -5.85     -12.37
2022.3685     -5.99     -11.09
2022.3712     -4.71     -12.44
2022.3740     -6.27     -11.11
2022.3767     -4.10     -11.88
2022.3795     -7.03     -9.77
2022.3822     -4.56     -8.74
2022.3849     -2.31     -8.07
2022.3877     -4.48     -10.12
2022.3904     -3.94     -12.27
2022.3932     -3.76     -6.34
2022.3959     -4.55     -11.32
2022.3986     -6.23     -11.26
2022.4014     -4.04     -11.78
2022.4041     -3.82     -11.84
2022.4068     -6.94     -12.86
2022.4096     -5.38     -10.29
2022.4123     -1.96     -9.44
2022.4151     -3.92     -10.71
2022.4178     -3.92     -10.06
2022.4205     -3.68     -9.25
2022.4233     -4.67     -10.43
2022.4260     -5.74     -11.33
2022.4288     -4.06     -9.66
2022.4315     -5.28     -12.30
2022.4342     -7.02     -14.95
2022.4370     -4.67     -13.03
2022.4397     -4.70     -13.52
2022.4425     -2.44     -11.31
2022.4452     -5.56     -12.33
2022.4479     -1.90     -10.20
2022.4507     -5.65     -10.53
2022.4534     -3.54     -9.88
2022.4562     -3.43     -12.28
2022.4589     -4.26     -13.43
2022.4616     -2.41     -12.56
2022.4644     -3.69     -12.72
2022.4671     -4.25     -11.05
2022.4699     -4.50     -10.80
2022.4726     -3.09     -12.16
2022.4753     -5.32     -12.36
2022.4781     -4.05     -11.15
2022.4808     -4.59     -13.33
2022.4836     -5.89     -12.23
2022.4863     -4.53     -10.20
2022.4890     -3.55     -11.19
2022.4918     -2.93     -9.73
2022.4945     -5.57     -13.20
2022.4973     -5.52     -13.35
2022.5000     -4.41     -10.86
2022.5027     -6.23     -11.05
2022.5055     -2.90     -10.34
2022.5082     -5.54     -11.21
2022.5110     -3.03     -15.09
2022.5137     -7.07     -13.94
2022.5164     -3.01     -10.51
2022.5192     -3.02     -11.41
2022.5219     -0.74     -13.06
2022.5247     -4.48     -12.07
2022.5274     -4.44     -10.05
2022.5301     -4.34     -10.76
2022.5329     -3.83     -11.86
2022.5356     -4.92     -9.55
2022.5384     -5.15     -8.62
2022.5411     -3.82     -7.52
2022.5438     -2.96     -7.84
2022.5466     -3.18     -8.85
2022.5493     -3.32     -13.40
2022.5521     -3.80     -13.75
2022.5548     -3.62     -10.87
2022.5575     -5.82     -14.27
2022.5603     -2.25     -12.29
2022.5630     -4.42     -11.10
2022.5658     -2.64     -11.63
2022.5685     -3.93     -12.67
2022.5712     -4.50     -13.82
2022.5740     -4.01     -8.69
2022.5767     -3.19     -10.16
2022.5795     5.57     -15.23
2022.5822     -1.64     -12.81
2022.5849     -5.97     -11.71
2022.5877     -4.11     -9.73
2022.5904     -4.33     -12.91
2022.5932     -3.13     -10.07
2022.5959     -4.58     -14.82
2022.5986     -3.51     -11.99
2022.6014     -3.30     -12.50
2022.6041     -2.89     -10.53
2022.6068     -2.37     -15.09
2022.6096     -5.64     -14.63
2022.6123     -5.00     -18.54
2022.6151     -7.40     -10.82
2022.6178     -6.59     -11.86
2022.6205     -4.62     -10.35
2022.6233     -4.72     -13.32
2022.6260     -3.75     -12.38
2022.6288     -4.26     -12.57
2022.6315     -3.55     -8.59
2022.6342     -7.60     -12.22
2022.6370     -3.26     -11.58
2022.6397     -4.33     -8.80
2022.6425     -2.10     -10.96
2022.6452     -6.14     -8.96
2022.6479     -5.35     -10.68
2022.6507     -7.62     -21.12
2022.6534     -5.19     -13.23
2022.6562     -5.79     -11.41
2022.6589     -6.37     -12.37
2022.6616     -6.03     -12.02
2022.6644     -4.02     -12.82
2022.6671     -5.05     -14.30
2022.6699     -4.26     -9.55
2022.6726     -7.01     -12.33
2022.6753     -5.00     -10.76
2022.6781     -4.27     -9.55
2022.6808     -5.82     -11.89
2022.6836     -5.98     -10.20
2022.6863     -5.84     -11.06
2022.6890     -5.25     -11.81
2022.6918     -5.49     -11.35
2022.6945     -4.76     -8.86
2022.6973     -2.98     -9.60
2022.7000     -4.62     -10.79
2022.7027     -6.08     -12.53
2022.7055     -6.33     -13.15
2022.7082     -5.74     -13.06
2022.7110     -4.27     -12.80
2022.7137     -4.66     -11.06
2022.7164     -5.11     -10.72
2022.7192     -7.29     -9.76
2022.7219     -6.55     -9.19
2022.7247     -6.76     -13.00
2022.7274     -4.84     -11.80
2022.7301     -5.62     -11.57
2022.7329     -4.30     -12.20
2022.7356     -4.86     -12.26
2022.7384     -5.89     -12.87
2022.7411     -5.38     -13.11
2022.7438     -5.70     -12.12
2022.7466     -2.96     -13.04
2022.7493     -5.72     -17.34
2022.7521     -4.85     -13.54
2022.7548     -4.77     -11.25
2022.7575     -5.56     -12.11
2022.7603     -6.24     -12.80
2022.7630     -4.35     -13.37
2022.7658     -5.51     -14.41
2022.7685     -4.90     -12.55
2022.7712     -5.69     -12.32
2022.7740     -4.80     -11.73
2022.7767     -4.44     -13.08
2022.7795     -4.44     -9.20
2022.7822     -5.67     -11.22
2022.7849     -5.38     -10.30
2022.7877     -4.75     -10.13
2022.7904     -5.40     -12.29
2022.7932     -6.90     -9.55
2022.7959     -6.67     -7.02
2022.7986     -6.17     -9.65
2022.8014     -5.22     -11.99
2022.8041     -5.95     -11.46
2022.8068     -5.44     -11.70
2022.8096     -6.94     -9.63
2022.8123     -6.08     -11.02
2022.8151     -6.26     -11.75
2022.8178     -6.09     -11.03
2022.8205     -4.29     -12.61
2022.8233     -5.98     -13.23
2022.8260     -6.56     -11.37
2022.8288     -4.59     -10.08
2022.8315     -5.40     -13.15
2022.8342     -5.97     -11.05
2022.8370     -6.35     -10.16
2022.8397     -5.83     -12.11
2022.8425     -6.29     -11.15
2022.8452     -5.68     -10.79
2022.8479     -4.64     -11.68
2022.8507     -5.34     -11.53
2022.8534     -4.87     -11.19
2022.8562     -7.25     -12.94
2022.8589     -5.45     -9.77
2022.8616     -5.32     -10.85
2022.8644     -5.91     -10.31
2022.8671     -5.70     -10.18
2022.8699     -5.73     -11.96
2022.8726     -5.56     -11.89
2022.8753     -6.78     -12.38
2022.8781     -4.70     -11.78
2022.8808     -6.38     -10.65
2022.8836     -6.64     -11.29
2022.8863     -8.46     -10.38
2022.8890     -6.36     -11.05
2022.8918     -6.62     -11.48
2022.8945     -5.14     -11.41
2022.8973     -5.86     -10.01
2022.9000     -6.23     -10.83
2022.9027     -5.93     -12.51
2022.9055     -5.54     -10.77
2022.9082     -6.06     -10.33
2022.9110     -5.50     -11.79
2022.9137     -7.05     -12.62
2022.9164     -5.63     -11.37
2022.9192     -5.93     -11.42
2022.9219     -5.47     -10.67
2022.9247     -5.95     -10.59
2022.9274     -6.23     -9.33
2022.9301     -4.55     -11.54
2022.9329     -4.59     -9.86
2022.9356     -6.05     -11.40
2022.9384     -5.45     -11.94
2022.9411     -6.77     -11.07
2022.9438     -6.47     -12.52
2022.9466     -5.77     -12.67
2022.9493     -4.97     -11.35
2022.9521     -6.56     -10.94
2022.9548     -5.62     -11.56
2022.9575     -6.08     -11.01
2022.9603     -5.49     -10.04
2022.9630     -5.24     -10.29
2022.9658     -6.40     -11.33
2022.9685     -6.03     -11.36
2022.9712     -6.11     -10.19
2022.9740     -5.91     -10.96
2022.9767     -5.82     -11.45
2022.9795     -5.92     -12.27
2022.9822     -5.68     -11.23
2022.9849     -6.25     -12.17
2022.9877     -6.52     -9.58
2022.9904     -5.78     -9.01
2022.9932     -6.29     -10.06
2022.9959     -6.60     -11.22
2022.9986     -6.12     -10.65
2023.0014     -6.57     -10.52
2023.0041     -6.76     -11.92
2023.0068     -7.52     -13.17
2023.0096     -6.03     -12.23
2023.0123     -6.55     -11.79
2023.0151     -6.80     -10.04
2023.0178     -5.94     -11.01
2023.0205     -5.14     -11.64
2023.0233     -6.76     -10.83
2023.0260     -5.31     -12.13
2023.0288     -5.15     -12.73
2023.0315     -6.04     -12.25
2023.0342     -6.73     -11.44
2023.0370     -5.78     -11.60
2023.0397     -4.72     -12.02
2023.0425     -5.06     -10.42
2023.0452     -6.46     -10.77
2023.0479     -7.88     -12.03
2023.0507     -5.79     -11.40
2023.0534     -7.63     -11.19
2023.0562     -7.95     -11.94
2023.0589     -6.70     -13.11
2023.0616     -6.85     -12.93
2023.0644     -6.13     -11.96
2023.0671     -7.24     -11.20
2023.0699     -5.72     -12.58
2023.0726     -6.03     -10.93
2023.0753     -5.12     -10.74
2023.0781     -6.07     -10.13
2023.0808     -4.72     -12.47
2023.0836     -5.37     -12.45
2023.0863     -5.69     -11.90
2023.0890     -4.75     -13.59
2023.0918     -6.77     -11.07
2023.0945     -5.30     -10.82
2023.0973     -5.34     -11.75
2023.1000     -4.88     -12.08
2023.1027     -4.77     -10.16
2023.1055     -5.51     -14.62
2023.1082     -6.73     -12.08
2023.1110     -5.11     -13.31
2023.1137     -4.76     -12.09
2023.1164     -4.66     -12.58
2023.1192     -5.00     -12.48
2023.1219     -4.53     -13.24
2023.1247     -4.65     -11.04
2023.1274     -6.04     -10.30
2023.1301     -5.57     -9.96
2023.1329     -6.68     -10.05
2023.1356     -5.69     -10.37
2023.1384     -5.08     -9.80
2023.1411     -4.85     -8.57
2023.1438     -4.43     -8.30
2023.1466     -4.68     -6.56
